id,name,genres,emotions
1,Дракула: Мёртвый и довольный (1995),Комедия | Ужасы,веселое|страшное
2,Чужой (1979),Ужасы | Фантастика,страшное|футуристическое
3,Сплит (2016),Ужасы | Триллер,напряжённое|страшное
4,Прочь (2017),Ужасы | Мистика | Триллер,загадочное|напряжённое|страшное
5,Война миров Z (2013),Боевик | Приключения | Ужасы | Фантастика,динамичное|приключенческое|страшное|футуристическое
6,Тихое место 2 (2020),Драма | Ужасы | Фантастика | Триллер,напряжённое|страшное|футуристическое|эмоциональное
7,Крик (2022),Ужасы | Мистика | Триллер,загадочное|напряжённое|страшное
8,Крик VI (2023),Ужасы | Мистика | Триллер,загадочное|напряжённое|страшное
9,Нет (2022),Ужасы | Мистика | Фантастика | Триллер,загадочное|напряжённое|страшное|футуристическое
10,Сияние (1980),Драма | Ужасы,страшное|эмоциональное
