id,name,genres,emotions
1,Чебурашка (2023),Приключения | Детский | Комедия | Family,веселое|приключенческое|семейное
2,Холоп (2019),Комедия,веселое
3,История игрушек: Большой побег (2010),Мультфильм | Приключения | Детский | Комедия | Фэнтези,веселое|волшебное|лёгкое|приключенческое|семейное
4,1+1 (2011),Biography | Комедия | Драма,веселое|эмоциональное
5,Суперсемейка (2004),Мультфильм | Боевик | Приключения | Детский | Комедия,веселое|динамичное|лёгкое|приключенческое|семейное
6,Последний богатырь (2017),Приключения | Комедия | Фэнтези,веселое|волшебное|приключенческое
7,Ёлки последние (2018),Комедия,веселое
8,Волк с Уолл-стрит (2013),Biography | Комедия | Криминал | Драма,веселое|напряжённое|эмоциональное
9,Стражи Галактики (2014),Боевик | Приключения | Комедия | Фантастика,веселое|динамичное|приключенческое|футуристическое
10,Головоломка (2015),Мультфильм | Приключения | Детский | Комедия | Драма | Family | Фэнтези,веселое|волшебное|лёгкое|приключенческое|семейное|эмоциональное
