id,name,genres,emotions
1,Последний богатырь (2017),Приключения | Комедия | Фэнтези,веселое|волшебное|приключенческое
2,Чебурашка (2023),Приключения | Детский | Комедия | Family,веселое|приключенческое|семейное
3,Солнцепёк (2023),Комедия | Драма,веселое|эмоциональное
4,Паразиты (2019),Комедия | Драма | Триллер,веселое|напряжённое|эмоциональное
5,Джентльмены (2019),Боевик | Комедия | Криминал,веселое|динамичное|напряжённое
6,Шазам! (2019),Боевик | Комедия | Фэнтези,веселое|волшебное|динамичное
7,Барби (2023),Приключения | Комедия | Фэнтези,веселое|волшебное|приключенческое
8,Стражи Галактики 2 (2017),Боевик | Приключения | Комедия | Фантастика,веселое|динамичное|приключенческое|футуристическое
9,Один дома (1990),Детский | Комедия,веселое|семейное
10,Анти-герой (2021),Боевик | Приключения | Комедия | Фантастика,веселое|динамичное|приключенческое|футуристическое
