id,name,genres,emotions
1,Бегущий по лезвию 2049 (2017),Драма | Мистика | Фантастика | Триллер,загадочное|напряжённое|футуристическое|эмоциональное
2,Майор Гром: Чумной Доктор (2021),Боевик | Криминал | Триллер,динамичное|напряжённое
3,Последний богатырь (2017),Приключения | Комедия | Фэнтези,веселое|волшебное|приключенческое
4,Лёд (2018),Драма | Романтика | Sport,динамичное|романтическое|эмоциональное
5,Собибор (2018),Драма | Военный | History,драматичное|эмоциональное
6,Москва слезам не верит (1980),Драма | Романтика,романтическое|эмоциональное
7,Властелин колец: Возвращение короля (2003),Приключения | Фэнтези | Военный,волшебное|драматичное|приключенческое
8,Гарри Поттер и Принц-полукровка (2009),Приключения | Детский | Фэнтези,волшебное|приключенческое|семейное
9,Властелин колец: Братство кольца (2001),Приключения | Фэнтези,волшебное|приключенческое
10,Чёрная Пантера (2018),Боевик | Приключения | Фантастика,динамичное|приключенческое|футуристическое
