id,name,genres,emotions
1,Дракула: Мёртвый и довольный (1995),Комедия | Ужасы,веселое|страшное
2,Американский космонавт (1995),Комедия | Драма,веселое|эмоциональное
3,Тёмный рыцарь (2008),Боевик | Криминал | Драма | Триллер,динамичное|напряжённое|эмоциональное
4,Золотой глаз (1995),Боевик | Приключения | Триллер,динамичное|напряжённое|приключенческое
5,Разум и чувства (1995),Драма | Романтика,романтическое|эмоциональное
6,Список Шиндлера (1993),Драма | Военный,драматичное|эмоциональное
7,Титаник (1997),Драма | Романтика,романтическое|эмоциональное
8,Невеста отца 2 (1995),Комедия,веселое
9,Гладиатор (2000),Боевик | Приключения | Драма,динамичное|приключенческое|эмоциональное
10,Джуманджи (1995),Приключения | Детский | Фэнтези,волшебное|приключенческое|семейное
